order,outcome,model,horizon,sample_type,term,term_role,coefficient,standard_error,t_statistic,p_value,ci_lower,ci_upper,observations,countries,clusters,effective_years,first_year,last_year,country_fe,year_fe,clustered_by_country,interpretation
41,DIVX,DIVX_T2_OWN,T2,own,t2_ma3_rents_x_inst,interaction,-.0002207817629216,.0013266734,-.16641757,.86847377,-.0028829467,.0024413832,933,53,53,18,2004,2021,1,1,1,Coeficiente focal del horizonte
39,DIVX,DIVX_T2_OWN,T2,own,t2_ma3_rents,rents,-.0060437467640782,.0017769729,-3.4011474,.0012971114,-.0096095037,-.0024779898,933,53,53,18,2004,2021,1,1,1,Coeficiente focal del horizonte
40,DIVX,DIVX_T2_OWN,T2,own,t2_ma3_inst,institutions,.0442137942822531,.047100447,.93871284,.35221818,-.05030017,.13872775,933,53,53,18,2004,2021,1,1,1,Coeficiente focal del horizonte
52,DIVX,DIVX_T3_COMMON,T3,common,t3_inst_l0,institutions,.0179102937192972,.040542856,.441762,.66049314,-.063444898,.099265486,933,53,53,18,2004,2021,1,1,1,No individual; usar suma y prueba conjunta
50,DIVX,DIVX_T3_COMMON,T3,common,t3_rents_l1,rents_lag_1,.0002818872370792,.00070022797,.40256494,.68891847,-.001123223,.0016869975,933,53,53,18,2004,2021,1,1,1,No individual; usar suma y prueba conjunta
49,DIVX,DIVX_T3_COMMON,T3,common,t3_rents_l0,rents_lag_0,-.0048140212411186,.00095386844,-5.0468402,5.8450137e-06,-.0067280983,-.0028999443,933,53,53,18,2004,2021,1,1,1,No individual; usar suma y prueba conjunta
51,DIVX,DIVX_T3_COMMON,T3,common,t3_rents_l2,rents_lag_2,-.001416007124236,.0008738797,-1.6203685,.11120244,-.003169575,.00033756084,933,53,53,18,2004,2021,1,1,1,No individual; usar suma y prueba conjunta
46,DIVX,DIVX_T3_OWN,T3,own,t3_rents_l1,rents_lag_1,.0004176624424716,.00061155035,.68295676,.49766579,-.00080950314,.001644828,1140,53,53,22,1998,2021,1,1,1,No individual; usar suma y prueba conjunta
47,DIVX,DIVX_T3_OWN,T3,own,t3_rents_l2,rents_lag_2,-.0014548406839988,.00083423808,-1.7439154,.087083198,-.0031288618,.00021918047,1140,53,53,22,1998,2021,1,1,1,No individual; usar suma y prueba conjunta
45,DIVX,DIVX_T3_OWN,T3,own,t3_rents_l0,rents_lag_0,-.0049711335856639,.0008313724,-5.9794307,2.0749141e-07,-.0066394042,-.0033028629,1140,53,53,22,1998,2021,1,1,1,No individual; usar suma y prueba conjunta
48,DIVX,DIVX_T3_OWN,T3,own,t3_inst_l0,institutions,.0079153682009609,.03480342,.22743076,.82098061,-.0619228,.077753536,1140,53,53,22,1998,2021,1,1,1,No individual; usar suma y prueba conjunta
4,ECI,ECI_T0_COMMON,T0,common,t0_rents,rents,-.0068791643905605,.003627422,-1.8964334,.063464448,-.014158119,.00039979056,933,53,53,18,2004,2021,1,1,1,Coeficiente focal del horizonte
6,ECI,ECI_T0_COMMON,T0,common,c.t0_rents#c.t0_inst,interaction,-.0056666870247713,.0026796595,-2.1147041,.039267149,-.011043817,-.00028955677,933,53,53,18,2004,2021,1,1,1,Coeficiente focal del horizonte
5,ECI,ECI_T0_COMMON,T0,common,t0_inst,institutions,.3957032763834979,.12667552,3.1237552,.0029173035,.14151026,.64989626,933,53,53,18,2004,2021,1,1,1,Coeficiente focal del horizonte
3,ECI,ECI_T0_OWN,T0,own,c.t0_rents#c.t0_inst,interaction,-.0049510905345215,.0037412997,-1.3233612,.19150461,-.012458557,.0025563764,1197,53,53,23,1996,2021,1,1,1,Coeficiente focal del horizonte
2,ECI,ECI_T0_OWN,T0,own,t0_inst,institutions,.2989120234588092,.13112578,2.2795825,.026764652,.035788912,.56203514,1197,53,53,23,1996,2021,1,1,1,Coeficiente focal del horizonte
1,ECI,ECI_T0_OWN,T0,own,t0_rents,rents,-.0121060962991376,.0044791019,-2.7027955,.0092661344,-.021094071,-.0031181213,1197,53,53,23,1996,2021,1,1,1,Coeficiente focal del horizonte
11,ECI,ECI_T1_COMMON,T1,common,t1_inst,institutions,.3793440209553977,.12267019,3.0923896,.0031898215,.13318828,.62549978,933,53,53,18,2004,2021,1,1,1,Coeficiente focal del horizonte
12,ECI,ECI_T1_COMMON,T1,common,c.t1_rents#c.t1_inst,interaction,-.0067538617157933,.0024788887,-2.7245522,.0087494729,-.011728116,-.0017796074,933,53,53,18,2004,2021,1,1,1,Coeficiente focal del horizonte
10,ECI,ECI_T1_COMMON,T1,common,t1_rents,rents,-.0063467799519172,.0039475886,-1.6077611,.11394314,-.014268196,.0015746363,933,53,53,18,2004,2021,1,1,1,Coeficiente focal del horizonte
8,ECI,ECI_T1_OWN,T1,own,t1_inst,institutions,.3516074373481942,.12364587,2.8436649,.0063611269,.10349384,.59972101,1148,53,53,22,1997,2021,1,1,1,Coeficiente focal del horizonte
9,ECI,ECI_T1_OWN,T1,own,c.t1_rents#c.t1_inst,interaction,-.0064978640773925,.0028441905,-2.2846093,.026446501,-.01220515,-.00079057837,1148,53,53,22,1997,2021,1,1,1,Coeficiente focal del horizonte
7,ECI,ECI_T1_OWN,T1,own,t1_rents,rents,-.0109267155734523,.0039141327,-2.7916057,.0073191952,-.018780997,-.0030724332,1148,53,53,22,1997,2021,1,1,1,Coeficiente focal del horizonte
16,ECI,ECI_T2_COMMON,T2,common,t2_ma3_rents,rents,-.0090960686952719,.0051629413,-1.7617997,.083981149,-.019456269,.0012641312,933,53,53,18,2004,2021,1,1,1,Coeficiente focal del horizonte
18,ECI,ECI_T2_COMMON,T2,common,t2_ma3_rents_x_inst,interaction,-.0088510614652565,.0032580355,-2.7166867,.0089331223,-.015388788,-.002313335,933,53,53,18,2004,2021,1,1,1,Coeficiente focal del horizonte
17,ECI,ECI_T2_COMMON,T2,common,t2_ma3_inst,institutions,.4342353934590217,.14146264,3.0696118,.0034024955,.15036984,.71810097,933,53,53,18,2004,2021,1,1,1,Coeficiente focal del horizonte
13,ECI,ECI_T2_OWN,T2,own,t2_ma3_rents,rents,-.0090960686952719,.0051629413,-1.7617997,.083981149,-.019456269,.0012641312,933,53,53,18,2004,2021,1,1,1,Coeficiente focal del horizonte
14,ECI,ECI_T2_OWN,T2,own,t2_ma3_inst,institutions,.4342353934590217,.14146264,3.0696118,.0034024955,.15036984,.71810097,933,53,53,18,2004,2021,1,1,1,Coeficiente focal del horizonte
15,ECI,ECI_T2_OWN,T2,own,t2_ma3_rents_x_inst,interaction,-.0088510614652565,.0032580355,-2.7166867,.0089331223,-.015388788,-.002313335,933,53,53,18,2004,2021,1,1,1,Coeficiente focal del horizonte
23,ECI,ECI_T3_COMMON,T3,common,t3_rents_l0,rents_lag_0,-.0034376819381051,.002340216,-1.4689593,.14786792,-.0081336685,.0012583048,933,53,53,18,2004,2021,1,1,1,No individual; usar suma y prueba conjunta
25,ECI,ECI_T3_COMMON,T3,common,t3_rents_l2,rents_lag_2,-.0016988412120608,.0029487682,-.57611895,.56702012,-.0076159774,.0042182952,933,53,53,18,2004,2021,1,1,1,No individual; usar suma y prueba conjunta
24,ECI,ECI_T3_COMMON,T3,common,t3_rents_l1,rents_lag_1,.0026332173978286,.0025637504,1.0270958,.30912951,-.0025113241,.0077777589,933,53,53,18,2004,2021,1,1,1,No individual; usar suma y prueba conjunta
26,ECI,ECI_T3_COMMON,T3,common,t3_inst_l0,institutions,.3476363768304674,.12846428,2.7060935,.0091860564,.089853927,.6054188,933,53,53,18,2004,2021,1,1,1,No individual; usar suma y prueba conjunta
19,ECI,ECI_T3_OWN,T3,own,t3_rents_l0,rents_lag_0,-.0054386580456357,.0025474813,-2.1349158,.037500031,-.010550553,-.00032676294,1140,53,53,22,1998,2021,1,1,1,No individual; usar suma y prueba conjunta
20,ECI,ECI_T3_OWN,T3,own,t3_rents_l1,rents_lag_1,.0009493399418985,.0024765686,.38332874,.70303875,-.0040202588,.0059189387,1140,53,53,22,1998,2021,1,1,1,No individual; usar suma y prueba conjunta
22,ECI,ECI_T3_OWN,T3,own,t3_inst_l0,institutions,.2834444347593962,.13392921,2.116375,.03911835,.014695816,.55219305,1140,53,53,22,1998,2021,1,1,1,No individual; usar suma y prueba conjunta
21,ECI,ECI_T3_OWN,T3,own,t3_rents_l2,rents_lag_2,-.0045825107140108,.0020478966,-2.2376671,.029552668,-.0086919162,-.00047310547,1140,53,53,22,1998,2021,1,1,1,No individual; usar suma y prueba conjunta
